project_id,file_id,entity_id,file_based,entity_based
24,26535,976732,8,7
24,26535,976733,8,7
24,26535,976734,8,6
24,26535,976735,8,6
24,26535,976736,8,6
24,26535,976737,8,6
24,26535,976738,8,7
24,26535,976740,8,7
24,26536,976745,1,1
24,26536,976746,1,1
24,26536,976747,1,1
24,26536,976749,1,1
24,26537,976754,2,2
24,26537,976755,2,1
24,26537,976756,2,1
24,26537,976757,2,1
24,26537,976758,2,1
24,26537,976759,2,1
24,26537,976760,2,1
24,26538,976763,1,1
24,26538,976765,1,1
24,26538,976767,1,1
24,26539,976788,3,3
24,26539,976789,3,3
24,26539,976790,3,2
24,26539,976791,3,3
24,26539,976792,3,3
24,26539,976793,3,3
24,26539,976794,3,3
24,26539,976795,3,3
24,26539,976796,3,3
24,26539,976797,3,1
24,26539,976798,3,3
24,26539,976799,3,3
24,26539,976800,3,3
24,26539,976801,3,3
24,26539,976802,3,3
24,26539,976803,3,3
24,26539,976804,3,1
24,26539,976805,3,3
24,26539,976806,3,1
24,26539,976807,3,1
24,26540,976815,2,2
24,26540,976816,2,2
24,26540,976817,2,2
24,26540,976818,2,2
24,26540,976819,2,2
24,26540,976820,2,2
24,26540,976821,2,2
24,26540,976822,2,2
24,26540,976824,2,1
24,26541,976826,1,1
24,26542,976829,7,2
24,26542,976830,7,5
24,26542,976831,7,7
24,26542,976832,7,4
24,26542,976834,7,5
24,26543,976842,6,6
24,26543,976843,6,6
24,26543,976844,6,6
24,26543,976845,6,6
24,26543,976846,6,6
24,26543,976847,6,6
24,26543,976849,6,1
24,26544,976851,1,1
24,26544,976852,1,1
24,26544,976853,1,1
24,26544,976854,1,1
24,26544,976855,1,1
24,26544,976856,1,1
24,26544,976857,1,1
24,26544,976858,1,1
24,26544,976860,1,1
24,26545,976863,13,11
24,26545,976864,13,1
24,26545,976865,13,1
24,26545,976866,13,7
24,26545,976867,13,8
24,26545,976868,13,7
24,26545,976869,13,8
24,26545,976870,13,10
24,26545,976871,13,7
24,26546,976885,2,2
24,26546,976886,2,2
24,26546,976887,2,2
24,26546,976888,2,2
24,26546,976889,2,2
24,26546,976891,2,1
24,26547,976898,5,5
24,26547,976899,5,1
24,26547,976900,5,5
24,26547,976901,5,5
24,26547,976902,5,5
24,26547,976903,5,5
24,26547,976904,5,5
24,26547,976905,5,5
24,26547,976906,5,5
24,26547,976907,5,1
24,26547,976908,5,1
24,26547,976910,5,5
24,26547,976912,5,1
24,26548,976923,1,1
24,26548,976924,1,1
24,26548,976926,1,1
24,26549,976932,10,8
24,26549,976933,10,7
24,26549,976934,10,8
24,26549,976935,10,8
24,26549,976936,10,8
24,26549,976937,10,7
24,26549,976938,10,8
24,26549,976939,10,9
24,26549,976940,10,8
24,26549,976941,10,9
24,26549,976942,10,8
24,26549,976943,10,8
24,26550,976950,3,1
24,26550,976951,3,1
24,26550,976952,3,2
24,26550,976953,3,2
24,26550,976954,3,1
24,26550,976955,3,1
24,26550,976956,3,3
24,26550,976957,3,2
24,26550,976958,3,2
24,26550,976959,3,1
24,26551,976976,18,2
24,26551,976977,18,1
24,26551,976978,18,8
24,26551,976979,18,4
24,26551,976980,18,8
24,26551,976981,18,4
24,26551,976982,18,1
24,26551,976983,18,1
24,26551,976984,18,1
24,26551,976985,18,1
24,26551,976986,18,4
24,26551,976987,18,1
24,26551,976988,18,4
24,26551,976989,18,4
24,26551,976990,18,5
24,26551,976991,18,1
24,26551,976992,18,1
24,26551,976993,18,1
24,26551,976994,18,4
24,26551,976995,18,5
24,26551,976996,18,4
24,26551,976997,18,5
24,26551,976998,18,1
24,26551,976999,18,5
24,26551,977000,18,1
24,26551,977001,18,2
24,26551,977002,18,1
24,26551,977003,18,5
24,26551,977004,18,1
24,26551,977005,18,4
24,26551,977006,18,1
24,26551,977008,18,4
24,26552,977011,1,1
24,26552,977012,1,1
24,26552,977013,1,1
24,26552,977014,1,1
24,26552,977015,1,1
24,26552,977016,1,1
24,26553,977019,9,8
24,26553,977020,9,8
24,26553,977021,9,8
24,26554,977026,7,7
24,26554,977027,7,7
24,26554,977028,7,7
24,26554,977029,7,1
24,26554,977030,7,7
24,26554,977031,7,7
24,26554,977032,7,7
24,26554,977033,7,7
24,26554,977034,7,7
24,26554,977035,7,2
24,26554,977036,7,6
24,26554,977037,7,7
24,26555,977042,6,6
24,26555,977043,6,6
24,26555,977044,6,6
24,26555,977045,6,6
24,26555,977046,6,6
24,26555,977048,6,1
24,26556,977049,17,11
24,26556,977050,17,4
24,26556,977051,17,3
24,26556,977052,17,14
24,26556,977054,17,1
24,26557,977062,1,1
24,26557,977063,1,1
24,26557,977064,1,1
24,26557,977065,1,1
24,26557,977066,1,1
24,26557,977067,1,1
24,26557,977068,1,1
24,26557,977069,1,1
24,26557,977070,1,1
24,26557,977071,1,1
24,26557,977072,1,1
24,26557,977073,1,1
24,26557,977074,1,1
24,26558,977083,1,1
24,26558,977084,1,1
24,26558,977085,1,1
24,26558,977086,1,1
24,26558,977087,1,1
24,26558,977088,1,1
24,26558,977089,1,1
24,26558,977090,1,1
24,26558,977091,1,1
24,26558,977092,1,1
24,26558,977093,1,1
24,26558,977094,1,1
24,26558,977095,1,1
24,26558,977096,1,1
24,26558,977097,1,1
24,26559,977101,3,3
24,26559,977102,3,3
24,26559,977104,3,1
24,26560,977107,7,6
24,26560,977108,7,7
24,26560,977109,7,6
24,26560,977110,7,7
24,26560,977112,7,7
25,26567,977242,6,4
25,26567,977243,6,2
25,26568,977249,10,3
25,26568,977250,10,3
25,26568,977251,10,3
25,26568,977252,10,3
25,26568,977253,10,3
25,26568,977254,10,3
25,26568,977255,10,3
25,26568,977256,10,1
25,26568,977257,10,1
25,26568,977258,10,1
25,26568,977259,10,3
25,26569,977263,8,8
25,26569,977264,8,2
25,26569,977265,8,2
25,26569,977266,8,2
25,26569,977267,8,2
25,26570,977270,1,1
25,26571,977275,1,1
25,26571,977277,1,1
25,26572,977287,6,4
25,26572,977288,6,2
25,26572,977289,6,2
25,26572,977290,6,2
25,26572,977291,6,2
25,26572,977292,6,1
25,26573,977294,8,4
25,26573,977295,8,7
25,26574,977304,1,1
25,26574,977305,1,1
25,26574,977306,1,1
25,26574,977307,1,1
25,26574,977308,1,1
25,26574,977309,1,1
25,26574,977310,1,1
25,26574,977311,1,1
25,26574,977312,1,1
25,26574,977314,1,1
25,26575,977317,19,8
25,26575,977318,19,8
25,26575,977319,19,5
25,26575,977320,19,1
25,26575,977321,19,4
25,26575,977322,19,1
25,26576,977325,2,1
25,26576,977327,2,2
25,26577,977328,3,3
25,26578,977331,1,1
25,26579,977338,2,2
25,26580,977341,8,2
25,26580,977342,8,2
25,26580,977343,8,2
25,26581,977346,9,3
25,26581,977347,9,3
25,26581,977348,9,3
25,26581,977349,9,2
25,26581,977350,9,3
25,26581,977351,9,1
25,26581,977352,9,1
25,26581,977353,9,1
25,26582,977356,8,8
25,26582,977357,8,1
25,26582,977358,8,1
25,26582,977359,8,1
25,26582,977360,8,1
25,26582,977361,8,1
25,26583,977375,1,1
25,26583,977376,1,1
25,26583,977377,1,1
25,26583,977379,1,1
25,26584,977383,2,2
25,26585,977390,7,3
25,26585,977391,7,1
25,26585,977392,7,1
25,26585,977393,7,1
25,26585,977394,7,3
25,26586,977400,5,2
25,26586,977401,5,1
25,26587,977414,3,3
25,26587,977415,3,1
25,26587,977416,3,1
25,26587,977417,3,1
25,26587,977418,3,1
25,26587,977419,3,1
25,26587,977420,3,1
25,26588,977429,11,11
25,26588,977430,11,1
25,26588,977431,11,1
25,26588,977432,11,1
25,26588,977433,11,1
25,26589,977439,3,2
25,26589,977440,3,1
25,26589,977441,3,1
25,26589,977442,3,1
25,26589,977443,3,1
25,26589,977444,3,1
25,26589,977445,3,1
25,26589,977446,3,2
25,26590,977451,7,7
25,26590,977452,7,2
25,26590,977453,7,1
25,26590,977454,7,1
25,26590,977455,7,1
25,26590,977456,7,1
25,26591,977459,19,9
25,26591,977460,19,9
25,26591,977461,19,4
25,26591,977462,19,1
25,26591,977463,19,3
25,26591,977464,19,1
25,26592,977469,4,4
25,26592,977470,4,1
25,26593,977476,1,1
25,26593,977477,1,1
25,26593,977478,1,1
25,26593,977480,1,1
25,26594,977481,2,2
25,26595,977493,7,1
25,26595,977495,7,4
25,26595,977496,7,1
25,26595,977498,7,4
25,26595,977499,7,1
25,26595,977501,7,4
25,26595,977502,7,1
25,26595,977504,7,4
25,26595,977505,7,4
25,26595,977506,7,1
25,26595,977507,7,1
25,26595,977508,7,1
25,26595,977509,7,1
25,26595,977510,7,1
25,26595,977511,7,3
25,26596,977514,17,12
25,26596,977515,17,12
25,26596,977516,17,4
25,26596,977517,17,1
25,26596,977518,17,1
25,26596,977519,17,1
25,26597,977525,7,7
25,26597,977526,7,1
25,26597,977527,7,1
25,26597,977528,7,1
25,26597,977529,7,1
25,26598,977535,2,2
25,26598,977536,2,1
25,26598,977537,2,1
25,26599,977542,18,6
25,26599,977543,18,6
25,26600,977547,1,1
25,26601,977548,1,1
25,26601,977550,1,1
25,26602,977563,1,1
25,26602,977564,1,1
25,26602,977565,1,1
25,26602,977567,1,1
25,26603,977569,9,9
25,26603,977570,9,4
25,26603,977571,9,2
25,26603,977572,9,2
25,26604,977575,9,3
25,26604,977576,9,3
25,26604,977577,9,3
25,26604,977578,9,1
25,26604,977579,9,3
25,26604,977580,9,1
25,26605,977582,1,1
25,26605,977583,1,1
25,26606,977587,9,1
25,26606,977588,9,5
25,26606,977589,9,1
25,26606,977590,9,5
25,26607,977593,1,1
25,26608,977595,8,2
25,26608,977596,8,2
25,26608,977597,8,2
25,26608,977599,8,1
25,26609,977601,7,7
25,26609,977602,7,1
25,26610,977605,1,1
25,26610,977607,1,1
25,26611,977610,6,2
25,26611,977611,6,1
25,26612,977614,9,5
25,26612,977615,9,5
25,26612,977616,9,3
25,26612,977617,9,1
25,26612,977618,9,1
25,26612,977619,9,1
25,26613,977621,1,1
